r,C(r t=0.0),C(r t=8000000000.0),C(r t=16000000000.0),C(r t=24000000000.0),C(r t=32000000000.0),C(r t=40000000000.0),C(r t=48000000000.0),C(r t=56000000000.0),C(r t=64000000000.0),C(r t=72000000000.0),C(r t=80000000000.0),C(r t=88000000000.0),C(r t=96000000000.0),C(r t=104000000000.0),C(r t=112000000000.0),C(r t=120000000000.0),C(r t=128000000000.0),C(r t=136000000000.0),C(r t=144000000000.0),C(r t=152000000000.0),C(r t=160000000000.0),C(r t=168000000000.0),C(r t=176000000000.0),C(r t=184000000000.0),C(r t=192000000000.0),C(r t=200000000000.0),C(r t=208000000000.0),C(r t=216000000000.0),C(r t=224000000000.0),C(r t=232000000000.0),C(r t=240000000000.0),C(r t=248000000000.0),C(r t=256000000000.0),C(r t=264000000000.0),C(r t=272000000000.0),C(r t=280000000000.0),C(r t=288000000000.0),C(r t=296000000000.0),C(r t=304000000000.0),C(r t=312000000000.0),C(r t=320000000000.0),C(r t=328000000000.0),C(r t=336000000000.0),C(r t=344000000000.0),C(r t=352000000000.0),C(r t=360000000000.0),C(r t=368000000000.0),C(r t=376000000000.0),C(r t=384000000000.0),C(r t=392000000000.0),C(r t=400000000000.0),C(r t=408000000000.0),C(r t=416000000000.0),C(r t=424000000000.0),C(r t=432000000000.0),C(r t=440000000000.0),C(r t=448000000000.0),C(r t=456000000000.0),C(r t=464000000000.0),C(r t=472000000000.0),C(r t=480000000000.0),C(r t=488000000000.0),C(r t=496000000000.0),C(r t=504000000000.0),C(r t=512000000000.0),C(r t=520000000000.0),C(r t=528000000000.0),C(r t=536000000000.0),C(r t=544000000000.0),C(r t=552000000000.0),C(r t=560000000000.0),C(r t=568000000000.0),C(r t=576000000000.0),C(r t=584000000000.0),C(r t=592000000000.0),C(r t=600000000000.0),C(r t=608000000000.0),C(r t=616000000000.0),C(r t=624000000000.0),C(r t=632000000000.0),C(r t=640000000000.0),C(r t=648000000000.0),C(r t=656000000000.0),C(r t=664000000000.0),C(r t=672000000000.0),C(r t=680000000000.0),C(r t=688000000000.0),C(r t=696000000000.0),C(r t=704000000000.0),C(r t=712000000000.0),C(r t=720000000000.0),C(r t=728000000000.0),C(r t=736000000000.0),C(r t=744000000000.0),C(r t=752000000000.0),C(r t=760000000000.0),C(r t=768000000000.0),C(r t=776000000000.0),C(r t=784000000000.0),C(r t=792000000000.0),C(r t=800000000000.0),C(r t=808000000000.0),C(r t=816000000000.0),C(r t=824000000000.0),C(r t=832000000000.0),C(r t=840000000000.0),C(r t=848000000000.0),C(r t=856000000000.0),C(r t=864000000000.0),C(r t=872000000000.0),C(r t=880000000000.0),C(r t=888000000000.0),C(r t=896000000000.0),C(r t=904000000000.0),C(r t=912000000000.0),C(r t=920000000000.0),C(r t=928000000000.0),C(r t=936000000000.0),C(r t=944000000000.0),C(r t=952000000000.0),C(r t=960000000000.0),C(r t=968000000000.0),C(r t=976000000000.0),C(r t=984000000000.0),C(r t=992000000000.0),C(r t=1000000000000.0)
0.27044025157232704,0.0,3.9489694054595894,4.039881060437218,4.041598744115264,4.041631029674607,4.041631645787131,4.041631657658031,4.041631657887782,4.041631657892232,4.041631657892317,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322,4.041631657892322
0.27358490566037735,0.0,4.00127604677547,4.09216089871889,4.093865711206256,4.093897652145764,4.0938982608913586,4.093898272614342,4.0938982728411855,4.093898272845578,4.093898272845663,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667,4.093898272845667
0.27672955974842767,0.0,4.054607751816953,4.145453791105428,4.14714545393262,4.1471770461926685,4.1471776475098565,4.147177659083887,4.147177659307804,4.147177659312139,4.147177659312224,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227,4.147177659312227
0.279874213836478,0.0,4.108981429917241,4.199776107116115,4.201454338413827,4.201485577955839,4.2014861717841505,4.201486183208215,4.201486183429187,4.201486183433464,4.2014861834335475,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551,4.201486183433551
0.2830188679245283,0.0,4.164414332419097,4.2551445433903385,4.25680905793419,4.25683994074221,4.2568405270222005,4.256840538295309,4.256840538513318,4.256840538517537,4.25684053851762,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624,4.256840538517624
0.2861635220125786,0.0,4.220924058646205,4.311576129283305,4.313226638543393,4.313257160625702,4.313257739298974,4.313257750420161,4.31325775063519,4.313257750639351,4.3132577506394325,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437,4.313257750639437
0.2893081761006289,0.0,4.278528561997037,4.36908823257511,4.37072444477055,4.370754602161328,4.370755173170551,4.370755184138875,4.370755184350906,4.3707551843550085,4.370755184355089,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094,4.370755184355094
0.29245283018867924,0.0,4.337246156163419,4.427698565295138,4.429320185453798,4.429349974214819,4.42935053750375,4.429350548318293,4.429350548527311,4.429350548531355,4.429350548531434,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438,4.429350548531438
0.29559748427672955,0.0,4.397095521476031,4.487425189663825,4.4890319196874415,4.4890613359098195,4.489061891423322,4.489061902083191,4.489061902289178,4.489061902293163,4.489061902293242,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247,4.489061902293247
0.29874213836477986,0.0,4.458095711379152,4.548286524153869,4.54987806288875,4.549907102694718,4.549907650378783,4.549907660883109,4.549907661086053,4.5499076610899785,4.549907661090056,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006,4.54990766109006
0.30188679245283023,0.0,4.520266159036963,4.610301349672998,4.611877392986527,4.611906052531263,4.611906592333029,4.61190660268097,4.611906602880853,4.61190660288472,4.611906602884796,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848,4.6119066028848
0.30503144654088055,0.0,4.583626684073825,4.673488815870471,4.675049056733614,4.675077332207108,4.675077864074883,4.675077874265621,4.6750778744624295,4.675077874466236,4.67507787446631,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314,4.675077874466314
